PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/1/2026,4822867,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,13/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,SIME,,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,30,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4824470,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,15/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,SIME,,Conexión,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4815418,TARJETA SEGURA PACIFICARD,TARJETA SEGURA,LLAMADA,5/1/2026,En proceso,SEGURO DESGRAVAMEN,,,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,,POLIZA CON ASEGURADORA,,,BANCO DEL PACIFICO,0,INTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4836178,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL TC,LLAMADA,29/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,CLINICA DENTAL DEL SUR II,TORRES VIERA DIEGO XAVIER,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4823606,GEA ECUADOR,GEA ASISTENCIA,LLAMADA,14/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,,Cortesia,LOCAL,LIVIANO,LEGAL,,,GEA,7.21,INTERNO,Siniestralidad GEA,OTROS,-
1/1/2026,4816722,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,6/1/2026,Concluido,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Azuay,Cuenca,LOCALIZA RENT A CAR,,Adicional,LOCAL,,VIAL,,,VAZ SEGUROS - VIAL,420,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4814261,BANCO BOLIVARIANO,FAMILIA ASISTIDA OPTIMUM CTAS INB,LLAMADA,3/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Los Ríos,Babahoyo,DRA DAYANA BASTIDAS ESPIN- BABAHOYO,MALDONADO FLORES ELVIA AURORA,Emergencia,LOCAL,,MEDICO,,,BANCO BOLIVARIANO,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/1/2026,4815577,BANCO BOLIVARIANO,FAMILIA ASISTIDA OPTIMUM CTAS INB,LLAMADA,5/1/2026,Concluido,GASTOS POR MEDICAMENTOS,,,Ecuador,Los Ríos,Babahoyo,FARMACIAS ECONOMICAS (FARMAENLACE),MICHAEL MORENO,Emergencia,LOCAL,,MEDICO,,,BANCO BOLIVARIANO,16.84,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4816104,ALIANZA ADM. BENEFICIOS MEDICOS,EMPRESA PUBLICA METROPOLITANA DE TRANSPORTE DE PASAJEROS DE ,LLAMADA,5/1/2026,Concluido,GASTOS POR MEDICAMENTOS,,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Adicional,LOCAL,,MEDICO,,,ALIANZA CIA DE SEGUROS,88.65,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4816106,ALIANZA ADM. BENEFICIOS MEDICOS,EMPRESA PUBLICA METROPOLITANA DE TRANSPORTE DE PASAJEROS DE ,LLAMADA,5/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Adicional,LOCAL,,MEDICO,,,ALIANZA CIA DE SEGUROS,120,EXTERNO,Siniestralidad Adicional,ASEGURADORA,TERAPIA FISICA
